Languages	Count
python	43
R	28
bash	22
samtools	6
shiny	5
jupyter	5
bedtools	4
bwa	4
GATK	3
longranger	3
bcftools	3
BioDalliance	2
impute2	2
platypus	2
plink	2
plotly	2
JavaScript 	2
BLAST	2
AWK	1
c++	1
ChIPSeeker	1
css	1
flask	1
GoogleDocs	1
html	1
igv	1
make	1
memesuite	1
MotifGP	1
nextflow	1
picard	1
pysam	1
velvet	1

